PARENT_ROW_ID,COUNTY_NAME
1502,Grafton County
1503,Grafton County
1504,Rockingham County
1505,Rockingham County
1506,Cheshire County
1507,Merrimack County
1508,Merrimack County
1509,Merrimack County
1510,Hillsborough County
1511,Hillsborough County
1512,Hillsborough County
1513,Rockingham County
1514,Cheshire County
1515,Cheshire County
1516,Grafton County
1517,Grafton County
1518,Grafton County
1519,Grafton County
1520,Strafford County
1521,Hillsborough County
1522,Rockingham County
1523,Rockingham County
1524,Grafton County
1525,Hillsborough County
1526,Rockingham County
1527,Rockingham County
1528,Hillsborough County
1529,Grafton County
1530,Grafton County
1531,Grafton County
1532,Grafton County
1533,Grafton County
1534,Cheshire County
1535,Rockingham County
1536,Rockingham County
1537,Rockingham County
1538,Rockingham County
1539,Rockingham County
1540,Rockingham County
1541,Cheshire County
1542,Cheshire County
1543,Cheshire County
1544,Strafford County
1545,Strafford County
1546,Cheshire County
1547,Cheshire County
1548,Cheshire County
1549,Cheshire County
1550,Cheshire County
1551,Cheshire County
1552,Hillsborough County
1553,Hillsborough County
1554,Merrimack County
1555,Merrimack County
1556,Cheshire County
1557,Cheshire County
1558,Cheshire County
1559,Cheshire County
1560,Strafford County
1561,Rockingham County
1562,Rockingham County
1563,Hillsborough County
1564,Belknap County
1565,Belknap County
1566,Hillsborough County
1567,Hillsborough County
1568,Hillsborough County
1569,Hillsborough County
1570,Hillsborough County
1571,Hillsborough County
1572,Hillsborough County
1573,Hillsborough County
1574,Hillsborough County
1575,Hillsborough County
1576,Rockingham County
1577,Rockingham County
1578,Merrimack County
1579,Merrimack County
1580,Merrimack County
1581,Merrimack County
1582,Hillsborough County
1583,Hillsborough County
1584,Rockingham County
1585,Rockingham County
1586,Merrimack County
1587,Merrimack County
1588,Merrimack County
1589,Merrimack County
1590,Hillsborough County
1591,Grafton County
1592,Grafton County
1593,Cheshire County
1594,Cheshire County
1595,Cheshire County
1596,Cheshire County
1597,Strafford County
1598,Hillsborough County
1599,Grafton County
1600,Grafton County
1601,Cheshire County
1602,Hillsborough County
1603,Merrimack County
1604,Merrimack County
1605,Grafton County
1606,Grafton County
1607,Grafton County
1608,Rockingham County
1609,Rockingham County
1610,Rockingham County
1611,Rockingham County
1612,Rockingham County
1613,Rockingham County
1614,Cheshire County
1615,Cheshire County
1616,Cheshire County
1617,Cheshire County
1618,Hillsborough County
1619,Hillsborough County
1620,Hillsborough County
1621,Cheshire County
1622,Grafton County
1623,Hillsborough County
1624,Hillsborough County
1625,Hillsborough County
1626,Hillsborough County
1627,Grafton County
1628,Grafton County
1629,Rockingham County
1630,Rockingham County
1631,Rockingham County
1632,Rockingham County
1633,Cheshire County
1634,Cheshire County
1635,Cheshire County
1636,Cheshire County
1637,Belknap County
1638,Belknap County
1639,Rockingham County
1640,Rockingham County
1641,Rockingham County
1642,Cheshire County
1643,Merrimack County
1644,Belknap County
1645,Belknap County
1646,Belknap County
1647,Belknap County
1648,Hillsborough County
1649,Hillsborough County
1650,Grafton County
1651,Cheshire County
1652,Cheshire County
1653,Cheshire County
1654,Strafford County
1655,Strafford County
1656,Merrimack County
1657,Merrimack County
1658,Merrimack County
1659,Hillsborough County
1660,Grafton County
1661,Grafton County
1662,Grafton County
1663,Belknap County
1664,Belknap County
1665,Cheshire County
1666,Cheshire County
1667,Merrimack County
1668,Merrimack County
1669,Rockingham County
1670,Rockingham County
1671,Rockingham County
1672,Rockingham County
1673,Hillsborough County
1674,Hillsborough County
1675,Cheshire County
1676,Cheshire County
1677,Cheshire County
1678,Cheshire County
1679,Cheshire County
1680,Cheshire County
1681,Cheshire County
1682,Rockingham County
1683,Rockingham County
1684,Rockingham County
1685,Rockingham County
1686,Rockingham County
1687,Rockingham County
1688,Hillsborough County
1689,Strafford County
1690,Belknap County
1691,Belknap County
1692,Hillsborough County
1693,Grafton County
1694,Hillsborough County
1695,Hillsborough County
1696,Hillsborough County
1697,Rockingham County
1698,Rockingham County
1699,Rockingham County
1700,Rockingham County
1701,Strafford County
1702,Strafford County
1703,Rockingham County
1704,Rockingham County
1705,Grafton County
1706,Grafton County
1707,Rockingham County
1708,Rockingham County
1709,Rockingham County
1710,Hillsborough County
1711,Rockingham County
1712,Cheshire County
1713,Cheshire County
1714,Hillsborough County
1715,Belknap County
1716,Belknap County
1717,Merrimack County
1718,Rockingham County
1719,Rockingham County
1720,Rockingham County
1721,Rockingham County
1722,Rockingham County
1723,Rockingham County
1724,Rockingham County
1725,Hillsborough County
1726,Strafford County
1727,Strafford County
1728,Strafford County
1729,Strafford County
1730,Grafton County
1731,Hillsborough County
1732,Hillsborough County
1733,Hillsborough County
1734,Hillsborough County
1735,Strafford County
1736,Strafford County
1737,Merrimack County
1738,Merrimack County
1739,Merrimack County
1740,Merrimack County
1741,Merrimack County
1742,Rockingham County
1743,Strafford County
1744,Strafford County
1745,Strafford County
1746,Grafton County
1747,Grafton County
1748,Strafford County
1749,Cheshire County
1750,Cheshire County
1751,Rockingham County
1752,Rockingham County
1753,Rockingham County
1754,Rockingham County
1755,Rockingham County
1756,Rockingham County
1757,Rockingham County
1758,Rockingham County
1759,Cheshire County
1760,Cheshire County
1761,Cheshire County
1762,Belknap County
1763,Belknap County
1764,Hillsborough County
1765,Hillsborough County
1766,Hillsborough County
1767,Strafford County
1768,Strafford County
1769,Hillsborough County
1770,Rockingham County
1771,Rockingham County
1772,Rockingham County
1773,Hillsborough County
1774,Strafford County
1775,Strafford County
1776,Strafford County
1777,Strafford County
1778,Cheshire County
1779,Cheshire County
1780,Cheshire County
1781,Grafton County
1782,Strafford County
1783,Hillsborough County
1784,Hillsborough County
1785,Hillsborough County
1786,Hillsborough County
1787,Hillsborough County
1788,Hillsborough County
1789,Merrimack County
1790,Rockingham County
1791,Rockingham County
1792,Grafton County
1793,Grafton County
1794,Belknap County
1795,Rockingham County
1796,Strafford County
1797,Strafford County
1798,Hillsborough County
1799,Rockingham County
1800,Rockingham County
1801,Rockingham County
1802,Rockingham County
1803,Hillsborough County
1804,Rockingham County
1805,Rockingham County
1806,Rockingham County
1807,Grafton County
1808,Rockingham County
1809,Rockingham County
1810,Rockingham County
1811,Hillsborough County
1812,Hillsborough County
1813,Hillsborough County
1814,Hillsborough County
1815,Hillsborough County
1816,Hillsborough County
1817,Hillsborough County
1818,Hillsborough County
1819,Cheshire County
1820,Belknap County
1821,Belknap County
1822,Rockingham County
1823,Hillsborough County
1824,Belknap County
1825,Belknap County
1826,Grafton County
1827,Rockingham County
1828,Rockingham County
1829,Rockingham County
1830,Rockingham County
1831,Rockingham County
1832,Merrimack County
1833,Hillsborough County
1834,Hillsborough County
1835,Rockingham County
1836,Hillsborough County
1837,Cheshire County
1838,Sullivan County
1839,Cheshire County
1840,Belknap County
1841,Hillsborough County
1842,Hillsborough County
1843,Rockingham County
1844,Rockingham County
1845,Belknap County
1846,Belknap County
1847,Grafton County
1848,Grafton County
1849,Grafton County
1850,Grafton County
1851,Cheshire County
1852,Cheshire County
1853,Belknap County
1854,Belknap County
1855,Grafton County
1856,Cheshire County
1857,Cheshire County
1858,Rockingham County
1859,Merrimack County
1860,Merrimack County
1861,Strafford County
1862,Strafford County
1863,Cheshire County
1864,Grafton County
1865,Cheshire County
1866,Cheshire County
1867,Rockingham County
1868,Rockingham County
1869,Rockingham County
1870,Rockingham County
1871,Hillsborough County
1872,Belknap County
1873,Belknap County
1874,Grafton County
1875,Grafton County
1876,Grafton County
1877,Cheshire County
1878,Cheshire County
1879,Rockingham County
1880,Rockingham County
1881,Cheshire County
1882,Merrimack County
1883,Merrimack County
1884,Merrimack County
1885,Hillsborough County
1886,Hillsborough County
1887,Hillsborough County
1888,Strafford County
1889,Grafton County
1890,Hillsborough County
1891,Belknap County
1892,Merrimack County
1893,Merrimack County
1894,Merrimack County
1895,Merrimack County
1896,Rockingham County
1897,Grafton County
1898,Grafton County
1899,Grafton County
1900,Grafton County
1901,Cheshire County
1902,Belknap County
1903,Belknap County
1904,Grafton County
1905,Grafton County
1906,Rockingham County
1907,Rockingham County
1908,Rockingham County
1909,Belknap County
1910,Belknap County
1911,Merrimack County
1912,Merrimack County
1913,Merrimack County
1914,Merrimack County
1915,Rockingham County
1916,Rockingham County
1917,Grafton County
1918,Strafford County
1919,Strafford County
1920,Strafford County
1921,Cheshire County
1922,Cheshire County
1923,Cheshire County
1924,Rockingham County
1925,Hillsborough County
1926,Hillsborough County
1927,Hillsborough County
1928,Hillsborough County
1929,Hillsborough County
1930,Rockingham County
1931,Rockingham County
1932,Rockingham County
1933,Cheshire County
1934,Merrimack County
1935,Grafton County
1936,Merrimack County
1937,Merrimack County
1938,Merrimack County
1939,Merrimack County
1940,Cheshire County
1941,Cheshire County
1942,Cheshire County
1943,Cheshire County
1944,Hillsborough County
1945,Grafton County
1946,Grafton County
1947,Belknap County
1948,Belknap County
1949,Cheshire County
1950,Cheshire County
1951,Merrimack County
1952,Hillsborough County
1953,Hillsborough County
1954,Hillsborough County
1955,Hillsborough County
1956,Cheshire County
1957,Cheshire County
1958,Cheshire County
1959,Cheshire County
1960,Hillsborough County
1961,Hillsborough County
1962,Grafton County
1963,Hillsborough County
1964,Hillsborough County
1965,Cheshire County
1966,Cheshire County
1967,Rockingham County
1968,Rockingham County
1969,Cheshire County
1970,Cheshire County
1971,Hillsborough County
1972,Rockingham County
1973,Rockingham County
1974,Rockingham County
1975,Rockingham County
1976,Merrimack County
1977,Merrimack County
1978,Rockingham County
1979,Rockingham County
1980,Rockingham County
1981,Rockingham County
1982,Hillsborough County
1983,Hillsborough County
1984,Hillsborough County
1985,Strafford County
1986,Strafford County
1987,Grafton County
1988,Grafton County
1989,Merrimack County
1990,Merrimack County
1991,Merrimack County
1992,Cheshire County
1993,Cheshire County
1994,Cheshire County
1995,Cheshire County
1996,Cheshire County
1997,Cheshire County
1998,Cheshire County
1999,Grafton County
2000,Grafton County
2001,Rockingham County
2002,Rockingham County
2003,Rockingham County
2004,Merrimack County
2005,Merrimack County
2006,Grafton County
2007,Belknap County
2008,Belknap County
2009,Belknap County
2010,Cheshire County
2011,Cheshire County
2012,Cheshire County
2013,Grafton County
2014,Grafton County
2015,Grafton County
2016,Hillsborough County
2017,Rockingham County
2018,Rockingham County
2019,Hillsborough County
2020,Rockingham County
2021,Rockingham County
2022,Hillsborough County
2023,Hillsborough County
2024,Hillsborough County
2025,Hillsborough County
2026,Hillsborough County
2027,Rockingham County
2028,Grafton County
2029,Grafton County
2030,Merrimack County
2031,Merrimack County
2032,Merrimack County
2033,Cheshire County
2034,Cheshire County
2035,Merrimack County
2036,Merrimack County
2037,Merrimack County
2038,Cheshire County
2039,Rockingham County
2040,Rockingham County
2041,Rockingham County
2042,Rockingham County
2043,Grafton County
2044,Rockingham County
2045,Rockingham County
2046,Rockingham County
2047,Hillsborough County
2048,Grafton County
2049,Grafton County
2050,Grafton County
2051,Belknap County
2052,Belknap County
2053,Belknap County
2054,Belknap County
